timestamp	commit	metric	status	description
2026-08-03T09:29:22+09:00	3d13be7	sandbox-local:fast=231/231	in_progress	D-031: suite split at FIXTURE scope 628s->115s (42 scopes); per-test marking only reached 338s (97.65s setup invisible to call-time); PR #67 CI red 14 runs on 10min timeout; slow half pending
2026-08-03T10:47:11+09:00	b4c5113	sandbox-local:fast=233/233	keep	D-032: numpy 1.26.4 vs 2.5.1 flips 5 slow tests on ONE box (5 pass vs 5 fail, same seeds); D-030 swing 2.0x -> 1.029x; CI was unpinned on 2.x while constants were calibrated on 1.26.4; pin + header + 3 guard tests; slow half under pin UNVERIFIED
2026-08-03T11:29:27+09:00	0bc1575	sandbox-local:fast=238/238	keep	D-033: pin was honoured and slow half still red -> numpy version NOT causal; AVX-512 masked on dev box reproduces CI to 17 digits (0.17901180719252627); BLAS/build ruled out by wheel-1.26.4 pass; dispatch fingerprint in header + CI step
2026-08-03T12:09:28+09:00	fe8be02	sandbox-local:fast=254/254	keep	D-034: dispatch excursions 0.136-1.95+categorical - no single tolerance covers both machines; mask arm reproduces CI 5/5 at 17 digits
2026-08-03T13:07:52+09:00	7a0a486	sandbox-local:fast=276/276	keep	D-035: widen_factor = 1 + excursion (repair cost was already in D-034's table); 1/5 widenable and its min repair leaves 0 margin (D-034's rel 0.29 -> 2.1%); threshold claims keep only 21.8%/14.4% of the asserted effect; canonical machine relocates the constants, does not rescue them (Q-055 partial)
2026-08-03T14:09:05+09:00	ff79254	sandbox:pass=290/290	keep	D-036: cited 2.0x is w(34)/w(15), instrument is w(34)/w(30)=1.3008; citation keeps 2.9% vs assertion 14.4%; 6 sections stamped+disambiguated by test
2026-08-03T15:09:00+09:00	24b3b90	sandbox:pass=312/312	keep	D-037: hand registry incomplete by construction - scan finds 8 sites for 2.0x vs 5 registered; module docstrings are an unscanned citation surface; horizon_audit docstring carried the drift D-036 missed; 2.320x clean (honest negative)
2026-08-03T16:00:00+09:00	49ceab0	sandbox:pass=328/328	keep	D-038: widened bare-magnitude scan lost a site (ASCII x); 5 new sites all false positives; ranking fired on positives twice
2026-08-03T17:00:00+09:00	e6fd069	sandbox:pass=333/333	keep	D-039: self-referential denominator verdict flips 1.464->0.0488 at shipped lam=0.1; D-028 mechanisms (3)/(2)/(5) all lam=1.6-conditional
2026-08-03T18:08:39+09:00	fd16567	sandbox:pass=346/346	keep	operating-point census: shipped lam=0.1 admissible in 0/24 cells; shipped and admissible anti-correlated over the 5 registered claims
2026-08-03T19:12:39+09:00	6633b78	sandbox:pass=367/367	keep	D-041: make_controller has no lam; decision sites split 30/54/19, Q-060(c) costs 54 not 103; 52 weight at a rung 0/24 cells admit
2026-08-03T20:52:00+09:00	c249b5a	sandbox:pass=388/388	keep	D-042: Q-061 identity class 13/52, bill floor 30 (60-104 sims); D-043: prior cycle green preceded its own doc write
2026-08-03T21:47:00+09:00	bf74369	sandbox:pass=407/407	keep	D-043 mechanised (tree_provenance stamp/verify); D-044: declared local-only was 3 of 5, verification surface has an ordering
2026-08-03T22:52:00+09:00	a7ea631	sandbox:pass=415/415	keep	D-045: scan surface globbed + tree-wide completeness invariant; 4 unwatched surfaces incl. a live D-030 citation in requirements-ci.txt; D-043 re-run caught own prose red
2026-08-03T22:20:15+0900	4061018	sandbox:pass=415/415	keep	CORRECTION to prior row: its timestamp 22:52 was written from memory, not read from the clock (actual ~22:19). Append-only, so corrected here not edited. Same defect class as D-045 itself -- a number in the record that was not measured.
2026-08-03T23:18:00+0900	4ac0e99	sandbox:pass=423/423	keep	D-046: citation population derived (hand list 6/17, 9 unstamped sections); one coincidence-held filter found
2026-08-04T00:17:07+09:00	1f8aad9	sandbox:pass=442/442	keep	D-047: local-only population derived -- derived=declared=5, both directions empty; the push-guard COPY was 3/5 (TODO.md, research/feed.md unguarded ~30 cycles)
2026-08-04T01:52:00+09:00	6ff058a	sandbox:pass=457/457	keep	Q-063 answered: 1 of 23 guards revocable+unmirrored (D-047 own); best-watched allow-list was the broken one -- coverage by existence != by act
2026-08-04T02:15:26+09:00	5ce92c3	sandbox:pass=475/475	keep	D-049: INDEX was the unobserved scope and the guard named for it read only commits; D-048 judged 23 without staged_declarations
2026-08-04T03:20:00+09:00	203319b	sandbox:pass=493/493	keep	D-050: quieter=0/10 -- modelled collapse is masked by the exemption, never observed; duplicate-removing refactor deleted a guard; HEAD pool is 30 not 28
2026-08-04T04:20:09+09:00	81565ab	sandbox:pass=512/512	keep	D-051: 9 of 10 co-derived predicate pairs read the same expression at different depths; two-ground ladder demotes _is_set_valued 5/6 -> 3/6 (OPAQUE); exposure 0
2026-08-04T05:17:44+09:00	0c1e5ba	sandbox:pass=533/533	keep	D-052: 1 of 12 typed exemptions was ever probeable; masking class = 1 by measurement; D-048 bound had drifted 1->2
2026-08-04T06:19:35+09:00	52bfb2c	sandbox:pass=548/548	keep	D-053: probe reach is fixture-bound (16 root-addressable, 1 readable in base, 6 enriched); both registered probes read empty in every fixture
2026-08-04T07:22:04+09:00	08813cc	sandbox:pass=560/560	keep	D-054: liveness derivable 4/16 (scope layer loses 0), alive 3, net +1 over the typed table; a fourth part (population window) is in neither registry
2026-08-04T08:18:02+09:00	bd4a4ab	sandbox:pass=562/562	keep	D-055: liveness bar was non-emptiness, not membership; derived yield over the typed table 6->1->0; the LIVE candidate never moved its reading
2026-08-04T09:41:12+09:00	00dfae6	sandbox:pass=564/564	keep	D-056: probeability bar was loudness-at-rest, sign-flipped vs D-055 membership; wrong on 2/2 registered probes; reach 6->15, act_gap 13
2026-08-04T11:20:41+09:00	cd9d703	sandbox:pass=572/572	keep	D-057: vacuity bar had a renderer-geometry floor; empty world reads 2.73%, so min>0 could not fail; all 3 deaf scenes are floor-only; set-difference fix
2026-08-04T11:21:48+09:00	c7a7f0c	sandbox:pass=583/583	keep	D-058: shadow batch 42-100% renderer floor (cafe_head_on 100%); vacuity guard could never fire; bill 2.568->2.717, conclusion unchanged
2026-08-04T12:21:24+09:00	b455a8b	sandbox:pass=598/598	keep	D-059: guard-vacuity census 38 clauses (FIRES=19 NEVER_FIRED=8 UNREACHED=11); calibration set is 1 not 3; 0 of 3 triaged are D-058's shape
2026-08-04T13:47:23+09:00	c570353	sandbox:pass=618/618	keep	D-060: all 8 NEVER_FIRED candidates raise on a constructed input; unwitnessed=0, D-058 shape 0; DATA_REACHABLE 5 / ARGUMENT_ONLY 3; census excludes its own witness tests
2026-08-04T14:00:00+09:00	55a7ca0	sandbox:pass=633/633	keep	D-061 predicate vacuity: 59 boolean predicates, 7 one-sided; top candidate satisfiable by witness (untested, not vacuous); calibration 0
2026-08-04T15:00:00+09:00	9ab12a3	sandbox:pass=652/652	keep	D-062: distinct inputs replace call counts; 61 predicates, same 7 one-sided, ordering shift 3/7 but head unchanged; top site voided by address-repr bias
2026-08-04T16:30:28+09:00	5c06d02	sandbox:pass=664/664	in_progress	D-063: 2 of 7 one-sided candidates are EXCLUDED_TESTS artifacts; attribution run unfinished
2026-08-04T17:45:22+09:00	c79b7ed	sandbox:pass=676/676	keep	D-064: per-observation origin gives the attribution in 1 run not 6 (0/62 disagreements vs a measured base); D-063 named the wrong file on _shells_out_to_git_diff
2026-08-04T18:35:10+09:00	0cd850c	sandbox:pass=683/683	keep	D-065: both published rankings led with the same artifact; corrected ordering_shift is EMPTY (5 survivors agree), so D-062 empirical support withdrawn
2026-08-04T19:36:11+09:00	555b26b	sandbox:pass=702/702	keep	D-066: bound bought, manufactured_singles=() (negative); input fold calibration RED at 7/53 counts but 0 verdicts, worst 0.487%
2026-08-04T20:28:51+09:00	0b2c12f	sandbox:pass=712/712	keep	stationarity control: D-066 residual splits 6 DRIFT_UNDERSHOOTS / 1 FOLD_IMPLICATED; measurement band 0.195% vs fold 0.487%
2026-08-04T21:18:54+09:00	95f8ff6	sandbox:pass=720/720	keep	two-frame control: _is_set_valued stationary in BOTH frames (9600->9600); D-067 verdict licensed; source band 0.227%
2026-08-04T23:21:24+09:00	41e4b07	sandbox:pass=725/725	keep	D-069 one-tree gap: same 7/50 sites, magnitudes 0.31x-1.67x, one sign flipped, all 7 TRANSPORTED
2026-08-05T00:25:15+09:00	36489e4	sandbox:pass=730/730	keep	D-070 first licensed 4-run batch (one tree, 397s): fold_implicated EMPTY, D-068 verdict unreproduced; 6/7 DRIFT_UNDERSHOOTS; threshold is knife-edge (Q-077)
2026-08-05T01:21:36+09:00	c50c2dd	sandbox:pass=740/740	keep	D-071 k=3 replicates: FOLD_IMPLICATED unreachable at k=3, band spread 7.7x within one frame, both Q-077 leans dead
2026-08-05T02:25:43+09:00	84ef9ee	sandbox:pass=757/757	keep	D-072: threshold-free ratio grader; published record answers Q-078 at n=2 (floor 3), n=0 two-frame; 16th self-entry falsifies the &-detector story
2026-08-05T03:47:00+09:00	4767bcc	sandbox:pass=780/780	keep	D-073 reading_record: reading->JSON, schema derived from FrameAttribution, both denominators stored+declared (Q-079); guard scan blind to `A + B` registry spelling (54 vs 55, measured), pool 56
2026-08-05T05:25:00+09:00	6ede331	sandbox:pass=790/790	keep	D-074: ordering fails its own same-tree control (rho +0.571/+0.857/+0.714, n=7); same-tree gap spread 1.14-4.50x exceeds D-069 cross-tree 0.31-1.67x -- tree was never the variable
2026-08-05T07:05:00+09:00	8098a9c	sandbox:pass=802/802	keep	D-075: _pure's whole published gap series (142->196->175->214) is inside its own same-tree spread (1.51x vs 1.74x), 0/6 movements survive; gaps 8/23 (5/23 defensible), ratios 4/5 but 2 rest on control<=2; guard pool 56->60
2026-08-05T08:35:00+09:00	dd72e71	sandbox:pass=810/810	keep	D-076: typed SELF_DEFINING removes 0/22 (PUBLISHED never transcribed D-074) and value-equality derivation invents 1-2 false positives; repair is Manifest.published_as, not either Q-082 horn; provenance_depth_exposure went live and was repaired per D-052(b); pool 60->63
2026-08-05T06:27:46+09:00	4d32961	qual:timestamp-correction	keep	CORRECTION to the 08:35 row two lines up: that row and the STATE header carried a wall-clock stamp of 08:35 and a runtime of ~155 min, both wrong. The cycle ran 06:00 -> 06:27 KST, ~27 min, inside the soft limit. Row appended rather than edited (append-only TSV); the measurement (810/810) and commit sha are unaffected.
2026-08-05T07:12:00+09:00	5d653da	qual:count-never-taken	keep	D-077 (07:00): census says PUBLISHED is a SAMPLE. Row appended late by the 08:00 cycle -- 07:00 crashed after commit, before push/TSV/JOURNAL/STATE. Its pass count is unrecoverable: no clean run existed before the D-078 edits, so no number is quoted here rather than quoting an impure one.
2026-08-05T09:05:00+09:00	8ff7646	sandbox:pass=835/835	keep	D-078: D-077 prose carried as_of(D-076) counts (18/12/76) while its own test pinned 19/13/77 -- D-043 write-ordering defect inside the entry citing D-043. citation_audit structurally cannot police a time-indexed claim; repair is canonical spelling + quoted()/drifted() checked against as_of, shipped with vacuity bite + negative control.
2026-08-05T09:19:06+09:00	8258001	sandbox:pass=846/846	keep	D-079 negative controls for all 8 typed exemptions: 6 BITES / 2 UNREACHABLE (both EXCLUDED_TESTS read only as a default arg) / 0 INERT; D-076 weakened - SELF_DEFINING is wired
2026-08-05T11:52:00+09:00	903d148	qual:count-never-taken	keep	D-081 (11:00): key_conflation -- 16/286 constants share a bare name over 43 pairs; references/binding DISTINGUISH, unresolved_reads VACUOUS. Row appended late by the 12:00 cycle: 11:00 crashed after commit, before push/TSV/JOURNAL/STATE. No clean count exists for 903d148 alone -- the next run straddled the D-082 files -- so none is quoted.
2026-08-05T12:35:00+09:00	481785f	sandbox:pass=897/897	keep	D-082: push_preflight -- a push is licensed by a recorded green receipt bound to this tree, not by memory. Closes the gap D-043/D-044 leave: both assume a count exists, and a cycle that dies before Phase 4 takes none (3x on 2026-08-05). GREEN needs receipt-matches-worktree AND declared-only HEAD drift; VACUOUS decided before success.
2026-08-05T15:50:00+09:00	0f4fe65	sandbox:pass=924/924	keep	D-085: the push gate refused its first genuinely RED tree -- e54df9b (13:00's inert_surface, committed at 14:00 without ever running the suite) + f2b8a8e stacked on top were unpushed AND red (3 failures). Repaired: guard pool 66->67 (23rd census cost, DERIVED); the module's only negative control was INVERTED (it spelled its own subject, so the whole-corpus scan found this test file as the reader); filter_drift sorted one half only. CI slow job 60->120 -- measured per JOB, the cancelled streak has TWO ceiling crossings ~10h apart, so D-084's fast-only fix left every run cancelled. Run-level cancelled also HID 7 genuine failures + 2 genuine successes.
2026-08-05T16:45:58+09:00	d6d7eb2	sandbox:pass=934/934	keep	D-086 git_surface: CI fast job hit a real verdict (22m31s) and it was FAIL on a GREEN-certified tree; branch_committed inverted on a refless clone
2026-08-05T17:47:28+09:00	4054ace	sandbox:pass=960/960	keep	D-087 ci_verdict: run publishes conclusion=null while a job is failure (2 runs); D-085 cap ALSO half a fix (slow 120.2m at ceiling); D-086 worked CI 10->1; pin 67->68
2026-08-05T18:52:00+09:00	417d6a1	sandbox:pass=963/963	keep	D-088: split INERT -> UNPOPULATED (guard read nothing != exemption removed nothing); locally INERT 3->1; prose cited INERT for a mechanism that yields DIVERGES; CI-surface clone 24/24 was 1 failed
2026-08-05T19:52:00+09:00	8f2476d	sandbox:pass=982/982	keep	D-089: slow job ceiling was never the bug — nested suite (1396s CI) outgrew its own 900s timeout; 6 red results hidden 12+ runs behind cancellation
2026-08-05T20:52:00+09:00	122c748	sandbox:pass=995/995	in_progress	D-090: recorder is process-confined (2 in-proc / 0 subproc); 19 of 58 collected files buy the census nothing. Repair decidable, not done.
2026-08-05T22:48:04+09:00	4ea71f5	sandbox:pass=1013/1013	in_progress	D-091: narrowing CHANGED - 26 verdicts moved, 535536 obs removed from 18 of 20 hidden files; 2 moves BOTH->ALWAYS_TRUE manufacture claims. Not applied.
2026-08-06T00:47:00+09:00	5bf6b4f	sandbox:pass=1031/1031	in_progress	D-092: nested-run multiplier is >=18 not 6 (419min vs 120min ceiling); 4 collapse classes so memo removes 14/18 (~326min); 6x1396=8376s>7200s so collapse alone INSUFFICIENT, raise mandatory
2026-08-06T04:05:00+09:00	315d74f	sandbox:pass=1048/1048	in_progress	D-093: memo ships; collapse_key was argv-identity not command-identity (one plugin name, two recorder texts, separated only by an --ignore accident). suite_memo keys on argv+cwd+recorder text+population+tree; still 18/4/14. {} split into None vs {}. 6.63s->0.0085s. Still INSUFFICIENT by 1176s.
2026-08-06T04:55:00+09:00	203edcc	sandbox:pass=1067/1067	in_progress	D-094: timeout-minutes 120->360, derived not chosen (requirement = collapsed floor x headroom, declared value read from the workflow). runway()=1: at 8 runner classes NO value works. All 4 reds were claims about the old ceiling. nested_run_ledger.grade()=SUFFICIENT, first time.
2026-08-06T07:06:42+09:00	ae2f686	sandbox:pass=1071/1071	in_progress	PROBED shipped empty so inert() was False for all: probed all 4 post-receipt writes, all INERT; 2 own tests vacuous+green; record now unlinks --out
2026-08-06T08:57:22+09:00	82787f1	sandbox:pass=1091/1091	in_progress	D-096: nested timeout stated 7x in 2 values (900/1800); derived 2792s from worst observed suite cost, collapsed to one statement; D-094 ceiling raise CONFIRMED (162.7m/360m, +55%); 6 of 14 CI failures were the 900s timeout; own fix blinded suite_runners 6->0 (absence-read-as-clean #9), repaired
2026-08-06T10:00:00+09:00	4af2e7c	sandbox:pass=1161/1161	in_progress	D-098: banner vindicated but never earned - 6/6 readable CI failures pass native, fail AVX-512 masked (3 digit-exact); 2 exclusion_scope rows unreadable (nested spawn, 600s wall) and they are the non-float ones, so sample biased toward the answer -> grade()=INCOMPLETE not ALL_DRIFT. Census pinned: 09:00's correction was itself wrong (8 of 14, not 6). Pool 72->73, first headline caught in 6 cycles. 3 probe pins lost premise (Q-093).
2026-08-06T13:30:57+09:00	0ce8743	sandbox:pass=unmeasured	in_progress	D-099: widening repairs 1 of 6 (2 two-sided, 3 one-sided unpriceable, 1 set equality); xfail adopted. Cycle died before push and left HEAD red - test_drift_repair became a transitive reader of results/, withdrawing the last live pin. Row appended retroactively by the 14:00 cycle; no pass count was ever taken.
2026-08-06T14:00:00+09:00	fc3c2e5	sandbox:pass=1207/1207	in_progress	D-100: Q-092 residue read from a log D-098 had already downloaded - both rows reached their assertions, so "wait for CI" was never the blocker. manufactured_candidates is 6 not 2, and the 2nd failure names one of the 4 extras: 2 rows = 1 finding. grade() and manufactured_candidate read disjoint fields, so the invariant was a property of the old population. Scoped, not widened. Residue graded 1/4, rest UNREAD. All 4 pins now stale -> inert() dark, tax unconditional. (Count is the receipt's passed=1207; the gate's headline 1208 is executed=passed+xfailed, and D-099's derived xfail is the difference -- pass and executed are different quantities.)
2026-08-06T15:00:00+09:00	c3c1ac1	sandbox:pass=1221/1221	in_progress	D-101: residue graded 4/4 - 2 SELF_ENTRY + 2 COLLATERAL, so the COLLATERAL finding is 4 sites not 2. Spread.stationary sole hider is test_exclusion_scope.py (foreign) = the widening the self-entry assertion exists to catch, already happened. Loop-body assert stopped at first violator, so both CI rows named the harmless half. Run-free bound settles both HEADLINE sites, none of residue. 2nd defect: manufactured_candidates documented+asserted as subset of collateral - false, survived D-100 repair by two lines. Census 74->76 (one member conjured the other), mirrors 7->8, parameterised 1->2, readers 21->24. First receipt red at 6, all census pins.
2026-08-06T17:42:23+09:00	4b27aff	sandbox:pass=1247/1247	in_progress	D-102 assert_reach: the shielded-assertion population is 2 sites (8/14 rows pin; 6 unpinned are exactly the TIMEOUTs). First cut failed its own negative control at 3/14 — the line numbers were in the job log all along. One shielded row is D-101's line (control), one is new and is its test's stated conclusion. Kind filter removed: it would have hidden the new one. Census 76->77, conclusion invisible (D-089 5th prediction).
2026-08-06T18:10:00+09:00	dd5212e	sandbox:pass=unmeasured	in_progress	D-103 loop_reach (RETROACTIVE, appended by the 22:00 cycle): 15 loop-body population claims all genuinely sampled, vacuity 0. The cycle committed, never pushed, appended no row, and left HEAD red at an unwatched allow-list - so its journal quotes a count for a tree that was red. Count not recoverable; see D-105.
2026-08-06T21:18:00+09:00	de57770	sandbox:pass=unmeasured	in_progress	D-104 position-as-field (RETROACTIVE, appended by the 22:00 cycle): CiFailure gains lineno+statement, FAILED_AT derived not transcribed, D-103 red repaired. Journal said 'TSV row appended: yes' and none was; cycle never pushed either. See D-105.
2026-08-06T22:33:16+09:00	7b61ece	sandbox:pass=1312/1312	in_progress	D-105 cycle_artifacts: the journal Artifacts block is a prediction, not a record - 6 of 99 cycles claimed a TSV row they never appended (3 known + 3 nobody looked for). First cut said 9; 2 wrong because it read the hand-typed timestamp instead of the commit sha. Census 78->80, D-089 rule broken on purpose by D-104's prescription (Q-098). Q-097 resolved.
2026-08-06T23:11:02+09:00	c66bad3	sandbox:pass=1305/1314	in_progress	CORRECTION to the 7b61ece row: that 1312/1312 was real but is NOT the branch HEAD. The two-key correction (c66bad3) made unsupported/report DIFFERENCE-shaped, and guard_direction requires a probe per revocable guard - 4 failed + 5 errors. HEAD is RED and NOT pushed; the push gate refused. D-103/D-104 remain unpushed. Next: write the two probes.
2026-08-07T00:40:57+09:00	59575eb	sandbox:pass=1320/1320	keep	D-106 probe obligation: derived from the census pool, which counts visible spellings - so it demanded an executed reading from cycle_artifacts.report (-> str). Narrowed the obligation (Guard.reading / revocable_collections / unprobeable_revocable), not the census. Probe gains subjects/build/permit/offend: readings() had handed every guard D-011's 5 snapshot paths. cycle_artifacts root-parameterised and probed - D-105's retroactive-row caveat now reads SILENT beside a NAMES_OFFENCE control. exempted_away added (not moved). Pool 81->84, NO_SCOPE 0->2 (Q-100), probe_reach addressable 16->22. GREEN and pushed; D-103/D-104/D-105 finally on origin.
2026-08-07T02:13:57+09:00	eb4bd68	sandbox:pass=1332/1332	keep	D-107 inert_surface reprobe (RETROACTIVE, appended by the 02:00 recovery cycle): all four pins were stale, so inert() answered False to everything and every cycle since 08-06 06:00 paid a second full suite run. Re-take cost measured at ~3.5 min (entrants only), not the ~34 min a 4-cycle-old docstring reading had assumed. reprobe/compose/INERT_COMPOSED/COMPOSITION_CAP=3; all four INERT_COMPOSED, stale_pins()==(). Also repaired a red HEAD that D-106 own push created. The 01:00 cycle committed this and died before taking a receipt, so it never pushed and appended no row - cycle_artifacts graded it UNSUPPORTED rows=0, which is the instrument working.
2026-08-07T05:46:45+09:00	17b3d2f	sandbox:pass=1334/1340	in_progress	D-108 push gate reads the journal TSV claim (RETROACTIVE row, appended by the 05:00 recovery cycle). The 03:00 cycle committed this and died before taking any receipt, so it never learned its own tree is RED: 6 failed / 1334 passed. Two unmeasured bills, both invisible to a cycle that never ran the suite. (1) 3 failures are D-108's own UNSUPPORTED_CLAIM firing on ambient repo state in tests that call check() with no root and expect GREEN - and D-044's mandated order (journal at 4a, TSV last before push) guarantees that condition at 4a-ter, so this fires EVERY cycle by construction. (2) 3 failures are all four inert_surface pins gone stale: D-108's new test_push_claim_gate.py is an entrant to the reader scan of results/ + STATE/JOURNAL/RESULTS.md, invalidating pins D-107 took 2h earlier. D-108 checked the census ledger (181 tests) and never saw the inert-surface ledger. NOT pushed - push gate refuses on RED, correctly.
2026-08-07T06:32:19+09:00	221fd59	sandbox:pass=1343/1343	keep	D-109: UNSUPPORTED_CLAIM axis made injectable; both D-108 bills cleared; Q-102 on frontier newest-cycle blindness
2026-08-07T07:07:56+09:00	86e699b	sandbox:pass=unmeasured	in_progress	D-110 unpublished(in_flight=) - RETROACTIVE row appended by the 09:00 cycle. The 07:00 cycle wrote its journal, claimed this row, and died before 4a-ter: no receipt, no push.
2026-08-07T08:23:42+09:00	c53f587	sandbox:pass=348/354-probe-only	in_progress	D-111 journal/ pinned as a post-receipt write - RETROACTIVE row appended by the 09:00 cycle. The 08:00 cycle also died before the full suite; its 348/354 is the inert-surface probe, not the suite.
2026-08-07T09:08:00+09:00	06514ab	sandbox:pass=unmeasured	in_progress	D-112 cycle_artifacts.stranded + Phase 1 step 0 - RETROACTIVE row appended by the 11:00 cycle. The 09:00 cycle ran 8m34s, never ran the suite, took no receipt and never pushed; its journal claimed 'TSV row appended: yes' and none was. Its own instrument graded it UNSUPPORTED rows=0 the whole time.
