timestamp	commit	metric	status	description
2026-08-03T09:29:22+09:00	3d13be7	sandbox-local:fast=231/231	in_progress	D-031: suite split at FIXTURE scope 628s->115s (42 scopes); per-test marking only reached 338s (97.65s setup invisible to call-time); PR #67 CI red 14 runs on 10min timeout; slow half pending
2026-08-03T10:47:11+09:00	b4c5113	sandbox-local:fast=233/233	keep	D-032: numpy 1.26.4 vs 2.5.1 flips 5 slow tests on ONE box (5 pass vs 5 fail, same seeds); D-030 swing 2.0x -> 1.029x; CI was unpinned on 2.x while constants were calibrated on 1.26.4; pin + header + 3 guard tests; slow half under pin UNVERIFIED
2026-08-03T11:29:27+09:00	0bc1575	sandbox-local:fast=238/238	keep	D-033: pin was honoured and slow half still red -> numpy version NOT causal; AVX-512 masked on dev box reproduces CI to 17 digits (0.17901180719252627); BLAS/build ruled out by wheel-1.26.4 pass; dispatch fingerprint in header + CI step
2026-08-03T12:09:28+09:00	fe8be02	sandbox-local:fast=254/254	keep	D-034: dispatch excursions 0.136-1.95+categorical - no single tolerance covers both machines; mask arm reproduces CI 5/5 at 17 digits
2026-08-03T13:07:52+09:00	7a0a486	sandbox-local:fast=276/276	keep	D-035: widen_factor = 1 + excursion (repair cost was already in D-034's table); 1/5 widenable and its min repair leaves 0 margin (D-034's rel 0.29 -> 2.1%); threshold claims keep only 21.8%/14.4% of the asserted effect; canonical machine relocates the constants, does not rescue them (Q-055 partial)
2026-08-03T14:09:05+09:00	ff79254	sandbox:pass=290/290	keep	D-036: cited 2.0x is w(34)/w(15), instrument is w(34)/w(30)=1.3008; citation keeps 2.9% vs assertion 14.4%; 6 sections stamped+disambiguated by test
2026-08-03T15:09:00+09:00	24b3b90	sandbox:pass=312/312	keep	D-037: hand registry incomplete by construction - scan finds 8 sites for 2.0x vs 5 registered; module docstrings are an unscanned citation surface; horizon_audit docstring carried the drift D-036 missed; 2.320x clean (honest negative)
2026-08-03T16:00:00+09:00	49ceab0	sandbox:pass=328/328	keep	D-038: widened bare-magnitude scan lost a site (ASCII x); 5 new sites all false positives; ranking fired on positives twice
2026-08-03T17:00:00+09:00	e6fd069	sandbox:pass=333/333	keep	D-039: self-referential denominator verdict flips 1.464->0.0488 at shipped lam=0.1; D-028 mechanisms (3)/(2)/(5) all lam=1.6-conditional
2026-08-03T18:08:39+09:00	fd16567	sandbox:pass=346/346	keep	operating-point census: shipped lam=0.1 admissible in 0/24 cells; shipped and admissible anti-correlated over the 5 registered claims
2026-08-03T19:12:39+09:00	6633b78	sandbox:pass=367/367	keep	D-041: make_controller has no lam; decision sites split 30/54/19, Q-060(c) costs 54 not 103; 52 weight at a rung 0/24 cells admit
2026-08-03T20:52:00+09:00	c249b5a	sandbox:pass=388/388	keep	D-042: Q-061 identity class 13/52, bill floor 30 (60-104 sims); D-043: prior cycle green preceded its own doc write
2026-08-03T21:47:00+09:00	bf74369	sandbox:pass=407/407	keep	D-043 mechanised (tree_provenance stamp/verify); D-044: declared local-only was 3 of 5, verification surface has an ordering
2026-08-03T22:52:00+09:00	a7ea631	sandbox:pass=415/415	keep	D-045: scan surface globbed + tree-wide completeness invariant; 4 unwatched surfaces incl. a live D-030 citation in requirements-ci.txt; D-043 re-run caught own prose red
2026-08-03T22:20:15+0900	4061018	sandbox:pass=415/415	keep	CORRECTION to prior row: its timestamp 22:52 was written from memory, not read from the clock (actual ~22:19). Append-only, so corrected here not edited. Same defect class as D-045 itself -- a number in the record that was not measured.
2026-08-03T23:18:00+0900	4ac0e99	sandbox:pass=423/423	keep	D-046: citation population derived (hand list 6/17, 9 unstamped sections); one coincidence-held filter found
2026-08-04T00:17:07+09:00	1f8aad9	sandbox:pass=442/442	keep	D-047: local-only population derived -- derived=declared=5, both directions empty; the push-guard COPY was 3/5 (TODO.md, research/feed.md unguarded ~30 cycles)
2026-08-04T01:52:00+09:00	6ff058a	sandbox:pass=457/457	keep	Q-063 answered: 1 of 23 guards revocable+unmirrored (D-047 own); best-watched allow-list was the broken one -- coverage by existence != by act
2026-08-04T02:15:26+09:00	5ce92c3	sandbox:pass=475/475	keep	D-049: INDEX was the unobserved scope and the guard named for it read only commits; D-048 judged 23 without staged_declarations
